Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1961","1961","t","16000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1962","1962","t","14000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1963","1963","t","15000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1964","1964","t","17000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1965","1965","t","20000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1966","1966","t","16800","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1967","1967","t","24400","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1968","1968","t","19900","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1969","1969","t","24900","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1970","1970","t","26700","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1971","1971","t","27500","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1972","1972","t","25000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1973","1973","t","26000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1974","1974","t","28800","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1975","1975","t","27800","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1976","1976","t","31900","A","Official figure",""
